#{"env_id": "my_panda_free_space_traj", "t_start": 1582810855.3859735}
r,l,t
3324.05154,1001,65.349097
5656.811145,1001,120.722333
6608.498197,1001,177.176841
8270.551813,1001,234.415371
8835.071863,1001,291.457317
9297.213199,1001,348.380178
9072.745678,1001,409.985073
9475.525518,1001,467.670429
9358.184847,1001,524.273311
9873.611501,1001,581.327498
9275.420422,1001,638.095545
9549.012001,1001,695.366477
9887.563114,1001,752.024492
10324.049843,1001,810.853471
10018.166684,1001,868.785407
10132.033758,1001,925.648656
9924.215765,1001,981.636904
10119.5999,1001,1037.685504
10079.5123,1001,1095.018055
10434.784812,1001,1152.623751
10329.888194,1001,1209.701924
10300.779745,1001,1266.431596
10757.028677,1001,1324.166663
10686.997151,1001,1381.87471
10385.943583,1001,1438.741846
10493.328854,1001,1494.806204
10922.400607,1001,1552.172696
10911.458597,1001,1608.978703
10773.868031,1001,1662.180903
10786.824649,1001,1715.91707
10993.657184,1001,1770.733618
10931.730147,1001,1825.068016
11350.218208,1001,1880.445906
11079.750557,1001,1934.767165
11141.007257,1001,1988.247202
11158.54059,1001,2042.690582
11229.88041,1001,2095.957956
11328.826605,1001,2150.604561
11358.359528,1001,2205.040502
11068.231086,1001,2257.592584
11371.426378,1001,2311.732267
11555.449809,1001,2365.560834
11389.020363,1001,2421.553993
11570.416443,1001,2475.357748
11594.555217,1001,2529.116514
11649.591648,1001,2584.265545
11659.638227,1001,2640.34623
11627.938346,1001,2694.379712
11661.466619,1001,2747.814559
11627.049696,1001,2802.199535
11869.427979,1001,2856.543145
11783.231326,1001,2909.063627
12009.500283,1001,2963.982872
12047.33987,1001,3018.659749
11671.693822,1001,3073.661028
12026.947289,1001,3129.414546
12173.551628,1001,3185.105484
12080.66027,1001,3239.94995
12325.240652,1001,3295.005387
12157.683123,1001,3350.76066
12291.819055,1001,3406.661365
12138.63907,1001,3462.964506
12348.586185,1001,3519.988642
12509.392636,1001,3575.506515
12293.285749,1001,3630.654901
12337.232549,1001,3686.296539
12310.693217,1001,3743.627741
12436.903414,1001,3800.22482
12372.114576,1001,3856.032533
12283.953264,1001,3909.459201
12305.388851,1001,3964.7394
