#{"env_id": "my_panda_free_space_traj", "t_start": 1582810859.1410968}
r,l,t
3798.281169,1001,63.81114
5166.936358,1001,119.144799
6545.765815,1001,175.655462
8204.361538,1001,232.809155
9350.109507,1001,289.875959
8871.351509,1001,346.83734
9398.608886,1001,408.945274
9198.734218,1001,466.409398
9407.855968,1001,522.69639
9137.095828,1001,579.798279
9088.900721,1001,636.534036
9108.329561,1001,693.957293
9242.355173,1001,750.499657
9866.086016,1001,809.716996
9928.30903,1001,867.237364
10453.792366,1001,924.056379
10172.806187,1001,980.038564
10144.570289,1001,1036.130127
10499.674605,1001,1093.498877
10014.148734,1001,1151.030368
10549.325319,1001,1208.114902
10320.026747,1001,1265.215634
10592.793796,1001,1322.851196
10398.458776,1001,1380.327749
10309.986844,1001,1437.152103
10355.443937,1001,1493.243574
10712.9067,1001,1550.634731
10636.718339,1001,1607.377823
10604.878601,1001,1660.930534
10658.114514,1001,1714.312563
10808.345753,1001,1769.151864
10967.966831,1001,1823.449371
10885.086899,1001,1878.948185
11107.967426,1001,1933.300126
11066.773139,1001,1986.754208
11077.312973,1001,2041.15958
11287.654707,1001,2094.84162
10913.823369,1001,2149.439445
11248.31227,1001,2203.560354
11334.432007,1001,2256.118603
11502.782271,1001,2310.274821
11407.058747,1001,2364.072158
11392.994671,1001,2420.049041
11679.617203,1001,2474.228296
11539.864742,1001,2527.633848
11716.16397,1001,2582.813664
11742.912494,1001,2638.871526
11437.458721,1001,2692.884931
11738.978055,1001,2746.389354
11643.096025,1001,2800.691848
11944.071163,1001,2855.028455
11805.445775,1001,2907.921586
11615.000829,1001,2962.790145
11834.123269,1001,3017.187346
12019.914144,1001,3072.190432
11985.109957,1001,3127.936424
12323.813453,1001,3183.624048
12139.045832,1001,3238.488816
12130.366607,1001,3293.945367
12180.669085,1001,3349.260421
12182.65297,1001,3405.174263
12279.32918,1001,3461.473638
12144.723122,1001,3518.514038
12153.350614,1001,3574.085672
12338.265833,1001,3629.184924
12376.115781,1001,3684.805275
12476.031496,1001,3742.631547
12416.581726,1001,3799.021419
12407.357899,1001,3854.554897
12456.231857,1001,3907.976262
12367.19759,1001,3963.33121
